px,py,vx,vy,ax,ay,c,
1.156761,2.204380,3.697267,4.848633,-2.502219,-1.251109,0.033113,
1.157130,2.204865,3.697016,4.848508,-2.508092,-1.254046,0.033195,
1.157500,2.205350,3.696765,4.848383,-2.513964,-1.256982,0.033277,
1.157870,2.205835,3.696513,4.848257,-2.519835,-1.259918,0.033359,
1.158239,2.206320,3.696261,4.848131,-2.525706,-1.262853,0.033441,
1.158609,2.206805,3.696008,4.848004,-2.531576,-1.265788,0.033522,
1.158979,2.207289,3.695755,4.847877,-2.537446,-1.268723,0.033604,
1.159348,2.207774,3.695501,4.847750,-2.543315,-1.271657,0.033686,
1.159718,2.208259,3.695246,4.847623,-2.549183,-1.274592,0.033768,
1.160087,2.208744,3.694991,4.847495,-2.555051,-1.277526,0.033850,
1.160457,2.209228,3.694735,4.847368,-2.560918,-1.280459,0.033932,
1.160826,2.209713,3.694479,4.847239,-2.566785,-1.283392,0.034014,
1.161196,2.210198,3.694222,4.847111,-2.572651,-1.286325,0.034096,
1.161565,2.210682,3.693964,4.846982,-2.578516,-1.289258,0.034178,
1.161934,2.211167,3.693706,4.846853,-2.584381,-1.292190,0.034261,
1.162304,2.211652,3.693447,4.846724,-2.590245,-1.295122,0.034343,
1.162673,2.212137,3.693188,4.846594,-2.596108,-1.298054,0.034425,
1.163042,2.212621,3.692928,4.846464,-2.601971,-1.300986,0.034507,
1.163412,2.213106,3.692668,4.846334,-2.607833,-1.303917,0.034589,
1.163781,2.213590,3.692407,4.846203,-2.613695,-1.306847,0.034671,
1.164150,2.214075,3.692145,4.846072,-2.619556,-1.309778,0.034754,
1.164519,2.214560,3.691883,4.845941,-2.625416,-1.312708,0.034836,
1.164889,2.215044,3.691620,4.845810,-2.631276,-1.315638,0.034918,
1.165258,2.215529,3.691356,4.845678,-2.637135,-1.318567,0.035001,
1.165627,2.216013,3.691092,4.845546,-2.642993,-1.321497,0.035083,
1.165996,2.216498,3.690828,4.845414,-2.648851,-1.324425,0.035165,
1.166365,2.216982,3.690563,4.845281,-2.654708,-1.327354,0.035248,
1.166734,2.217467,3.690297,4.845148,-2.660564,-1.330282,0.035330,
1.167103,2.217952,3.690030,4.845015,-2.666420,-1.333210,0.035412,
1.167472,2.218436,3.689764,4.844882,-2.672275,-1.336138,0.035495,
1.167841,2.218920,3.689496,4.844748,-2.678130,-1.339065,0.035577,
1.168210,2.219405,3.689228,4.844614,-2.683984,-1.341992,0.035660,
1.168579,2.219889,3.688959,4.844480,-2.689837,-1.344919,0.035742,
1.168948,2.220374,3.688690,4.844345,-2.695690,-1.347845,0.035825,
1.169317,2.220858,3.688420,4.844210,-2.701542,-1.350771,0.035907,
1.169685,2.221343,3.688150,4.844075,-2.707393,-1.353696,0.035990,
1.170054,2.221827,3.687879,4.843939,-2.713243,-1.356622,0.036073,
1.170423,2.222311,3.687607,4.843804,-2.719093,-1.359547,0.036155,
1.170792,2.222796,3.687335,4.843667,-2.724943,-1.362471,0.036238,
1.171160,2.223280,3.687062,4.843531,-2.730791,-1.365396,0.036321,
1.171529,2.223765,3.686789,4.843394,-2.736639,-1.368320,0.036403,
1.171898,2.224249,3.686515,4.843257,-2.742487,-1.371243,0.036486,
1.172266,2.224733,3.686240,4.843120,-2.748333,-1.374167,0.036569,
1.172635,2.225218,3.685965,4.842983,-2.754179,-1.377090,0.036652,
1.173004,2.225702,3.685689,4.842845,-2.760025,-1.380012,0.036734,
1.173372,2.226186,3.685413,4.842707,-2.765869,-1.382935,0.036817,
1.173741,2.226670,3.685136,4.842568,-2.771713,-1.385857,0.036900,
1.174109,2.227155,3.684859,4.842429,-2.777557,-1.388778,0.036983,
1.174478,2.227639,3.684581,4.842290,-2.783399,-1.391700,0.037066,
1.174846,2.228123,3.684302,4.842151,-2.789241,-1.394621,0.037149,
1.175215,2.228607,3.684023,4.842011,-2.795082,-1.397541,0.037232,
1.175583,2.229091,3.683743,4.841871,-2.800923,-1.400462,0.037315,
1.175951,2.229576,3.683463,4.841731,-2.806763,-1.403382,0.037398,
1.176320,2.230060,3.683182,4.841591,-2.812602,-1.406301,0.037481,
1.176688,2.230544,3.682900,4.841450,-2.818441,-1.409220,0.037564,
1.177056,2.231028,3.682618,4.841309,-2.824279,-1.412139,0.037647,
1.177424,2.231512,3.682335,4.841168,-2.830116,-1.415058,0.037730,
1.177793,2.231996,3.682052,4.841026,-2.835952,-1.417976,0.037813,
1.178161,2.232480,3.681768,4.840884,-2.841788,-1.420894,0.037896,
1.178529,2.232965,3.681484,4.840742,-2.847623,-1.423812,0.037979,
1.178897,2.233449,3.681199,4.840599,-2.853458,-1.426729,0.038062,
1.179265,2.233933,3.680913,4.840456,-2.859292,-1.429646,0.038146,
1.179633,2.234417,3.680627,4.840313,-2.865125,-1.432562,0.038229,
1.180001,2.234901,3.680340,4.840170,-2.870957,-1.435479,0.038312,
1.180369,2.235385,3.680052,4.840026,-2.876789,-1.438394,0.038395,
1.180737,2.235869,3.679764,4.839882,-2.882620,-1.441310,0.038479,
1.181105,2.236353,3.679476,4.839738,-2.888450,-1.444225,0.038562,
1.181473,2.236837,3.679187,4.839593,-2.894280,-1.447140,0.038645,
1.181841,2.237321,3.678897,4.839449,-2.900109,-1.450054,0.038729,
1.182209,2.237805,3.678607,4.839303,-2.905937,-1.452968,0.038812,
1.182577,2.238288,3.678316,4.839158,-2.911764,-1.455882,0.038896,
1.182945,2.238772,3.678024,4.839012,-2.917591,-1.458796,0.038979,
1.183313,2.239256,3.677732,4.838866,-2.923417,-1.461709,0.039063,
1.183680,2.239740,3.677440,4.838720,-2.929242,-1.464621,0.039146,
1.184048,2.240224,3.677147,4.838573,-2.935067,-1.467534,0.039230,
1.184416,2.240708,3.676853,4.838426,-2.940891,-1.470446,0.039313,
1.184783,2.241192,3.676558,4.838279,-2.946714,-1.473357,0.039397,
1.185151,2.241676,3.676263,4.838132,-2.952537,-1.476268,0.039480,
1.185519,2.242159,3.675968,4.837984,-2.958359,-1.479179,0.039564,
1.185886,2.242643,3.675672,4.837836,-2.964180,-1.482090,0.039648,
1.186254,2.243127,3.675375,4.837688,-2.970000,-1.485000,0.039731,
1.186621,2.243611,3.675078,4.837539,-2.975820,-1.487910,0.039815,
1.186989,2.244094,3.674780,4.837390,-2.981639,-1.490819,0.039899,
1.187356,2.244578,3.674481,4.837241,-2.987457,-1.493728,0.039983,
1.187724,2.245062,3.674182,4.837091,-2.993274,-1.496637,0.040066,
1.188091,2.245546,3.673883,4.836941,-2.999091,-1.499545,0.040150,
1.188458,2.246029,3.673583,4.836791,-3.004907,-1.502453,0.040234,
1.188826,2.246513,3.673282,4.836641,-3.010722,-1.505361,0.040318,
1.189193,2.246997,3.672980,4.836490,-3.016537,-1.508268,0.040402,
1.189560,2.247480,3.672678,4.836339,-3.022351,-1.511175,0.040486,
1.189928,2.247964,3.672376,4.836188,-3.028164,-1.514082,0.040570,
1.190295,2.248447,3.672073,4.836036,-3.033976,-1.516988,0.040654,
1.190662,2.248931,3.671769,4.835885,-3.039788,-1.519894,0.040738,
1.191029,2.249415,3.671465,4.835732,-3.045599,-1.522799,0.040822,
1.191396,2.249898,3.671160,4.835580,-3.051409,-1.525704,0.040906,
1.191763,2.250382,3.670855,4.835427,-3.057218,-1.528609,0.040990,
1.192131,2.250865,3.670549,4.835274,-3.063027,-1.531513,0.041074,
1.192498,2.251349,3.670242,4.835121,-3.068835,-1.534417,0.041158,
1.192865,2.251832,3.669935,4.834967,-3.074642,-1.537321,0.041242,
1.193232,2.252316,3.669627,4.834814,-3.080448,-1.540224,0.041326,
1.193598,2.252799,3.669319,4.834659,-3.086254,-1.543127,0.041411,
1.193965,2.253283,3.669010,4.834505,-3.092059,-1.546030,0.041495,
1.194332,2.253766,3.668700,4.834350,-3.097863,-1.548932,0.041579,
1.194699,2.254250,3.668390,4.834195,-3.103667,-1.551833,0.041663,
1.195066,2.254733,3.668080,4.834040,-3.109469,-1.554735,0.041748,
1.195433,2.255216,3.667768,4.833884,-3.115271,-1.557636,0.041832,
1.195800,2.255700,3.667456,4.833728,-3.121072,-1.560536,0.041916,
1.196166,2.256183,3.667144,4.833572,-3.126873,-1.563436,0.042001,
1.196533,2.256666,3.666831,4.833416,-3.132672,-1.566336,0.042085,
1.196900,2.257150,3.666518,4.833259,-3.138471,-1.569236,0.042170,
1.197266,2.257633,3.666203,4.833102,-3.144270,-1.572135,0.042254,
1.197633,2.258116,3.665889,4.832944,-3.150067,-1.575033,0.042339,
1.197999,2.258600,3.665573,4.832787,-3.155863,-1.577932,0.042423,
1.198366,2.259083,3.665258,4.832629,-3.161659,-1.580830,0.042508,
1.198732,2.259566,3.664941,4.832471,-3.167454,-1.583727,0.042593,
1.199099,2.260049,3.664624,4.832312,-3.173249,-1.586624,0.042677,
1.199465,2.260533,3.664306,4.832153,-3.179042,-1.589521,0.042762,
1.199832,2.261016,3.663988,4.831994,-3.184835,-1.592418,0.042846,
1.200198,2.261499,3.663669,4.831835,-3.190627,-1.595313,0.042931,
1.200565,2.261982,3.663350,4.831675,-3.196418,-1.598209,0.043016,
1.200931,2.262465,3.663030,4.831515,-3.202209,-1.601104,0.043101,
1.201297,2.262949,3.662710,4.831355,-3.207998,-1.603999,0.043185,
1.201663,2.263432,3.662389,4.831194,-3.213787,-1.606894,0.043270,
1.202030,2.263915,3.662067,4.831033,-3.219575,-1.609788,0.043355,
1.202396,2.264398,3.661745,4.830872,-3.225363,-1.612681,0.043440,
1.202762,2.264881,3.661422,4.830711,-3.231149,-1.615575,0.043525,
1.203128,2.265364,3.661098,4.830549,-3.236935,-1.618467,0.043610,
1.203494,2.265847,3.660774,4.830387,-3.242720,-1.621360,0.043695,
1.203860,2.266330,3.660450,4.830225,-3.248504,-1.624252,0.043780,
1.204226,2.266813,3.660125,4.830062,-3.254287,-1.627144,0.043865,
1.204592,2.267296,3.659799,4.829900,-3.260070,-1.630035,0.043950,
1.204958,2.267779,3.659473,4.829736,-3.265852,-1.632926,0.044035,
1.205324,2.268262,3.659146,4.829573,-3.271633,-1.635816,0.044120,
1.205690,2.268745,3.658818,4.829409,-3.277413,-1.638707,0.044205,
1.206056,2.269228,3.658490,4.829245,-3.283192,-1.641596,0.044290,
1.206422,2.269711,3.658162,4.829081,-3.288971,-1.644486,0.044376,
1.206788,2.270194,3.657833,4.828916,-3.294749,-1.647374,0.044461,
1.207153,2.270677,3.657503,4.828751,-3.300526,-1.650263,0.044546,
1.207519,2.271160,3.657172,4.828586,-3.306302,-1.653151,0.044631,
1.207885,2.271642,3.656842,4.828421,-3.312078,-1.656039,0.044717,
1.208250,2.272125,3.656510,4.828255,-3.317852,-1.658926,0.044802,
1.208616,2.272608,3.656178,4.828089,-3.323626,-1.661813,0.044887,
1.208982,2.273091,3.655845,4.827923,-3.329399,-1.664699,0.044973,
1.209347,2.273574,3.655512,4.827756,-3.335171,-1.667586,0.045058,
1.209713,2.274056,3.655178,4.827589,-3.340943,-1.670471,0.045144,
1.210078,2.274539,3.654844,4.827422,-3.346713,-1.673357,0.045229,
1.210444,2.275022,3.654509,4.827254,-3.352483,-1.676241,0.045315,
1.210809,2.275505,3.654173,4.827087,-3.358252,-1.679126,0.045400,
1.211175,2.275987,3.653837,4.826919,-3.364020,-1.682010,0.045486,
1.211540,2.276470,3.653501,4.826750,-3.369787,-1.684894,0.045571,
1.211905,2.276953,3.653163,4.826582,-3.375554,-1.687777,0.045657,
1.212271,2.277435,3.652826,4.826413,-3.381319,-1.690660,0.045743,
1.212636,2.277918,3.652487,4.826244,-3.387084,-1.693542,0.045828,
1.213001,2.278401,3.652148,4.826074,-3.392848,-1.696424,0.045914,
1.213366,2.278883,3.651809,4.825904,-3.398611,-1.699306,0.046000,
1.213731,2.279366,3.651468,4.825734,-3.404374,-1.702187,0.046086,
1.214097,2.279848,3.651128,4.825564,-3.410135,-1.705068,0.046171,
1.214462,2.280331,3.650786,4.825393,-3.415896,-1.707948,0.046257,
1.214827,2.280813,3.650444,4.825222,-3.421656,-1.710828,0.046343,
1.215192,2.281296,3.650102,4.825051,-3.427415,-1.713707,0.046429,
1.215557,2.281778,3.649759,4.824879,-3.433173,-1.716587,0.046515,
1.215922,2.282261,3.649415,4.824708,-3.438930,-1.719465,0.046601,
1.216287,2.282743,3.649071,4.824536,-3.444687,-1.722344,0.046687,
1.216652,2.283226,3.648726,4.824363,-3.450443,-1.725221,0.046773,
1.217016,2.283708,3.648381,4.824191,-3.456198,-1.728099,0.046859,
1.217381,2.284191,3.648035,4.824018,-3.461952,-1.730976,0.046945,
1.217746,2.284673,3.647689,4.823844,-3.467705,-1.733852,0.047031,
1.218111,2.285155,3.647342,4.823671,-3.473457,-1.736729,0.047117,
1.218475,2.285638,3.646994,4.823497,-3.479209,-1.739604,0.047203,
1.218840,2.286120,3.646646,4.823323,-3.484959,-1.742480,0.047290,
1.219205,2.286602,3.646297,4.823149,-3.490709,-1.745355,0.047376,
1.219569,2.287085,3.645948,4.822974,-3.496458,-1.748229,0.047462,
1.219934,2.287567,3.645598,4.822799,-3.502206,-1.751103,0.047548,
1.220299,2.288049,3.645247,4.822624,-3.507953,-1.753977,0.047635,
1.220663,2.288532,3.644896,4.822448,-3.513700,-1.756850,0.047721,
1.221028,2.289014,3.644545,4.822272,-3.519445,-1.759723,0.047807,
1.221392,2.289496,3.644192,4.822096,-3.525190,-1.762595,0.047894,
1.221756,2.289978,3.643839,4.821920,-3.530934,-1.765467,0.047980,
1.222121,2.290460,3.643486,4.821743,-3.536677,-1.768338,0.048067,
1.222485,2.290943,3.643132,4.821566,-3.542419,-1.771209,0.048153,
1.222849,2.291425,3.642778,4.821389,-3.548160,-1.774080,0.048240,
1.223214,2.291907,3.642422,4.821211,-3.553900,-1.776950,0.048326,
1.223578,2.292389,3.642067,4.821033,-3.559640,-1.779820,0.048413,
1.223942,2.292871,3.641711,4.820855,-3.565379,-1.782689,0.048500,
1.224306,2.293353,3.641354,4.820677,-3.571116,-1.785558,0.048586,
1.224670,2.293835,3.640996,4.820498,-3.576853,-1.788427,0.048673,
1.225034,2.294317,3.640638,4.820319,-3.582589,-1.791295,0.048760,
1.225398,2.294799,3.640280,4.820140,-3.588324,-1.794162,0.048847,
1.225762,2.295281,3.639921,4.819960,-3.594059,-1.797029,0.048933,
1.226126,2.295763,3.639561,4.819781,-3.599792,-1.799896,0.049020,
1.226490,2.296245,3.639201,4.819600,-3.605525,-1.802762,0.049107,
1.226854,2.296727,3.638840,4.819420,-3.611256,-1.805628,0.049194,
1.227218,2.297209,3.638478,4.819239,-3.616987,-1.808493,0.049281,
1.227582,2.297691,3.638117,4.819058,-3.622717,-1.811358,0.049368,
1.227946,2.298173,3.637754,4.818877,-3.628446,-1.814223,0.049455,
1.228309,2.298655,3.637391,4.818695,-3.634174,-1.817087,0.049542,
1.228673,2.299137,3.637027,4.818514,-3.639901,-1.819951,0.049629,
1.229037,2.299618,3.636663,4.818331,-3.645628,-1.822814,0.049716,
1.229401,2.300100,3.636298,4.818149,-3.651353,-1.825677,0.049803,
1.229764,2.300582,3.635933,4.817966,-3.657078,-1.828539,0.049890,
1.230128,2.301064,3.635567,4.817783,-3.662801,-1.831401,0.049978,
1.230491,2.301546,3.635200,4.817600,-3.668524,-1.834262,0.050065,
1.230855,2.302027,3.634833,4.817416,-3.674246,-1.837123,0.050152,
1.231218,2.302509,3.634465,4.817233,-3.679967,-1.839983,0.050239,
1.231582,2.302991,3.634097,4.817048,-3.685687,-1.842844,0.050327,
1.231945,2.303473,3.633728,4.816864,-3.691406,-1.845703,0.050414,
1.232308,2.303954,3.633359,4.816679,-3.697125,-1.848562,0.050501,
1.232672,2.304436,3.632989,4.816494,-3.702842,-1.851421,0.050589,
1.233035,2.304917,3.632618,4.816309,-3.708558,-1.854279,0.050676,
1.233398,2.305399,3.632247,4.816123,-3.714274,-1.857137,0.050764,
1.233761,2.305881,3.631875,4.815938,-3.719989,-1.859994,0.050851,
1.234125,2.306362,3.631503,4.815751,-3.725702,-1.862851,0.050939,
1.234488,2.306844,3.631130,4.815565,-3.731415,-1.865708,0.051026,
1.234851,2.307325,3.630757,4.815378,-3.737127,-1.868564,0.051114,
1.235214,2.307807,3.630383,4.815191,-3.742838,-1.871419,0.051202,
1.235577,2.308288,3.630008,4.815004,-3.748549,-1.874274,0.051289,
1.235940,2.308770,3.629633,4.814816,-3.754258,-1.877129,0.051377,
1.236303,2.309251,3.629257,4.814629,-3.759966,-1.879983,0.051465,
1.236666,2.309733,3.628881,4.814440,-3.765673,-1.882837,0.051553,
1.237029,2.310214,3.628504,4.814252,-3.771380,-1.885690,0.051640,
1.237391,2.310696,3.628127,4.814063,-3.777085,-1.888543,0.051728,
1.237754,2.311177,3.627749,4.813874,-3.782790,-1.891395,0.051816,
1.238117,2.311658,3.627370,4.813685,-3.788494,-1.894247,0.051904,
1.238480,2.312140,3.626991,4.813495,-3.794197,-1.897098,0.051992,
1.238842,2.312621,3.626611,4.813306,-3.799898,-1.899949,0.052080,
1.239205,2.313103,3.626231,4.813115,-3.805599,-1.902800,0.052168,
1.239568,2.313584,3.625850,4.812925,-3.811299,-1.905650,0.052256,
1.239930,2.314065,3.625469,4.812734,-3.816998,-1.908499,0.052344,
1.240293,2.314546,3.625087,4.812543,-3.822697,-1.911348,0.052432,
1.240655,2.315028,3.624704,4.812352,-3.828394,-1.914197,0.052520,
1.241018,2.315509,3.624321,4.812161,-3.834090,-1.917045,0.052609,
1.241380,2.315990,3.623937,4.811969,-3.839785,-1.919893,0.052697,
1.241742,2.316471,3.623553,4.811777,-3.845480,-1.922740,0.052785,
1.242105,2.316952,3.623168,4.811584,-3.851173,-1.925587,0.052873,
1.242467,2.317434,3.622783,4.811391,-3.856866,-1.928433,0.052962,
1.242829,2.317915,3.622397,4.811198,-3.862557,-1.931279,0.053050,
1.243192,2.318396,3.622010,4.811005,-3.868248,-1.934124,0.053138,
1.243554,2.318877,3.621623,4.810812,-3.873938,-1.936969,0.053227,
1.243916,2.319358,3.621236,4.810618,-3.879626,-1.939813,0.053315,
1.244278,2.319839,3.620847,4.810424,-3.885314,-1.942657,0.053404,
1.244640,2.320320,3.620458,4.810229,-3.891001,-1.945500,0.053492,
1.245002,2.320801,3.620069,4.810035,-3.896687,-1.948343,0.053581,
1.245364,2.321282,3.619679,4.809840,-3.902372,-1.951186,0.053670,
1.245726,2.321763,3.619289,4.809644,-3.908056,-1.954028,0.053758,
1.246088,2.322244,3.618898,4.809449,-3.913739,-1.956869,0.053847,
1.246450,2.322725,3.618506,4.809253,-3.919421,-1.959710,0.053936,
1.246812,2.323206,3.618114,4.809057,-3.925102,-1.962551,0.054024,
1.247173,2.323687,3.617721,4.808860,-3.930782,-1.965391,0.054113,
1.247535,2.324168,3.617327,4.808664,-3.936461,-1.968231,0.054202,
1.247897,2.324648,3.616934,4.808467,-3.942140,-1.971070,0.054291,
1.248259,2.325129,3.616539,4.808270,-3.947817,-1.973908,0.054380,
1.248620,2.325610,3.616144,4.808072,-3.953493,-1.976747,0.054469,
1.248982,2.326091,3.615748,4.807874,-3.959169,-1.979584,0.054558,
1.249343,2.326572,3.615352,4.807676,-3.964843,-1.982421,0.054647,
1.249705,2.327052,3.614955,4.807478,-3.970516,-1.985258,0.054736,
1.250066,2.327533,3.614558,4.807279,-3.976189,-1.988094,0.054825,
1.250428,2.328014,3.614160,4.807080,-3.981860,-1.990930,0.054914,
1.250789,2.328495,3.613762,4.806881,-3.987531,-1.993765,0.055003,
1.251151,2.328975,3.613363,4.806681,-3.993200,-1.996600,0.055092,
1.251512,2.329456,3.612963,4.806482,-3.998869,-1.999434,0.055181,
1.251873,2.329937,3.612563,4.806281,-4.004536,-2.002268,0.055271,
1.252234,2.330417,3.612162,4.806081,-4.010203,-2.005101,0.055360,
1.252596,2.330898,3.611761,4.805880,-4.015869,-2.007934,0.055449,
1.252957,2.331378,3.611359,4.805679,-4.021533,-2.010767,0.055539,
1.253318,2.331859,3.610957,4.805478,-4.027197,-2.013598,0.055628,
1.253679,2.332339,3.610554,4.805277,-4.032859,-2.016430,0.055717,
1.254040,2.332820,3.610150,4.805075,-4.038521,-2.019261,0.055807,
1.254401,2.333300,3.609746,4.804873,-4.044182,-2.022091,0.055896,
1.254762,2.333781,3.609341,4.804671,-4.049841,-2.024921,0.055986,
1.255123,2.334261,3.608936,4.804468,-4.055500,-2.027750,0.056075,
1.255484,2.334742,3.608530,4.804265,-4.061158,-2.030579,0.056165,
1.255845,2.335222,3.608124,4.804062,-4.066815,-2.033407,0.056255,
1.256205,2.335703,3.607717,4.803858,-4.072470,-2.036235,0.056344,
1.256566,2.336183,3.607309,4.803655,-4.078125,-2.039062,0.056434,
1.256927,2.336663,3.606901,4.803451,-4.083779,-2.041889,0.056524,
1.257287,2.337144,3.606492,4.803246,-4.089431,-2.044716,0.056614,
1.257648,2.337624,3.606083,4.803042,-4.095083,-2.047542,0.056703,
1.258009,2.338104,3.605673,4.802837,-4.100734,-2.050367,0.056793,
1.258369,2.338585,3.605263,4.802632,-4.106384,-2.053192,0.056883,
1.258730,2.339065,3.604852,4.802426,-4.112032,-2.056016,0.056973,
1.259090,2.339545,3.604441,4.802220,-4.117680,-2.058840,0.057063,
1.259451,2.340025,3.604029,4.802014,-4.123327,-2.061663,0.057153,
1.259811,2.340505,3.603616,4.801808,-4.128972,-2.064486,0.057243,
1.260171,2.340986,3.603203,4.801601,-4.134617,-2.067309,0.057333,
1.260532,2.341466,3.602789,4.801395,-4.140261,-2.070130,0.057424,
1.260892,2.341946,3.602375,4.801187,-4.145903,-2.072952,0.057514,
1.261252,2.342426,3.601960,4.800980,-4.151545,-2.075773,0.057604,
1.261612,2.342906,3.601544,4.800772,-4.157186,-2.078593,0.057694,
1.261972,2.343386,3.601128,4.800564,-4.162825,-2.081413,0.057784,
1.262332,2.343866,3.600712,4.800356,-4.168464,-2.084232,0.057875,
1.262693,2.344346,3.600295,4.800147,-4.174101,-2.087051,0.057965,
1.263053,2.344826,3.599877,4.799939,-4.179738,-2.089869,0.058055,
1.263413,2.345306,3.599459,4.799729,-4.185373,-2.092687,0.058146,
1.263772,2.345786,3.599040,4.799520,-4.191008,-2.095504,0.058236,
1.264132,2.346266,3.598621,4.799310,-4.196641,-2.098321,0.058327,
1.264492,2.346746,3.598201,4.799100,-4.202274,-2.101137,0.058417,
1.264852,2.347226,3.597780,4.798890,-4.207905,-2.103953,0.058508,
1.265212,2.347706,3.597359,4.798680,-4.213536,-2.106768,0.058599,
1.265571,2.348186,3.596937,4.798469,-4.219165,-2.109582,0.058689,
1.265931,2.348666,3.596515,4.798258,-4.224793,-2.112397,0.058780,
1.266291,2.349145,3.596092,4.798046,-4.230420,-2.115210,0.058871,
1.266650,2.349625,3.595669,4.797835,-4.236047,-2.118023,0.058962,
1.267010,2.350105,3.595245,4.797623,-4.241672,-2.120836,0.059052,
1.267369,2.350585,3.594821,4.797410,-4.247296,-2.123648,0.059143,
1.267729,2.351064,3.594396,4.797198,-4.252919,-2.126460,0.059234,
1.268088,2.351544,3.593970,4.796985,-4.258541,-2.129271,0.059325,
1.268448,2.352024,3.593544,4.796772,-4.264162,-2.132081,0.059416,
1.268807,2.352503,3.593117,4.796559,-4.269782,-2.134891,0.059507,
1.269166,2.352983,3.592690,4.796345,-4.275401,-2.137701,0.059598,
1.269526,2.353463,3.592262,4.796131,-4.281019,-2.140510,0.059689,
1.269885,2.353942,3.591834,4.795917,-4.286636,-2.143318,0.059780,
1.270244,2.354422,3.591405,4.795702,-4.292252,-2.146126,0.059871,
1.270603,2.354901,3.590975,4.795488,-4.297866,-2.148933,0.059963,
1.270962,2.355381,3.590545,4.795273,-4.303480,-2.151740,0.060054,
1.271321,2.355861,3.590115,4.795057,-4.309093,-2.154546,0.060145,
1.271680,2.356340,3.589684,4.794842,-4.314704,-2.157352,0.060237,
1.272039,2.356820,3.589252,4.794626,-4.320315,-2.160157,0.060328,
1.272398,2.357299,3.588819,4.794410,-4.325924,-2.162962,0.060419,
1.272757,2.357778,3.588387,4.794193,-4.331533,-2.165766,0.060511,
1.273116,2.358258,3.587953,4.793977,-4.337140,-2.168570,0.060602,
1.273474,2.358737,3.587519,4.793760,-4.342746,-2.171373,0.060694,
1.273833,2.359217,3.587085,4.793542,-4.348351,-2.174176,0.060785,
1.274192,2.359696,3.586650,4.793325,-4.353956,-2.176978,0.060877,
1.274550,2.360175,3.586214,4.793107,-4.359559,-2.179779,0.060969,
1.274909,2.360655,3.585778,4.792889,-4.365161,-2.182580,0.061060,
1.275268,2.361134,3.585341,4.792670,-4.370762,-2.185381,0.061152,
1.275626,2.361613,3.584903,4.792452,-4.376361,-2.188181,0.061244,
1.275985,2.362092,3.584466,4.792233,-4.381960,-2.190980,0.061336,
1.276343,2.362572,3.584027,4.792014,-4.387558,-2.193779,0.061427,
1.276701,2.363051,3.583588,4.791794,-4.393154,-2.196577,0.061519,
1.277060,2.363530,3.583148,4.791574,-4.398750,-2.199375,0.061611,
1.277418,2.364009,3.582708,4.791354,-4.404344,-2.202172,0.061703,
1.277776,2.364488,3.582268,4.791134,-4.409938,-2.204969,0.061795,
1.278134,2.364967,3.581826,4.790913,-4.415530,-2.207765,0.061887,
1.278493,2.365446,3.581384,4.790692,-4.421121,-2.210561,0.061979,
1.278851,2.365925,3.580942,4.790471,-4.426711,-2.213356,0.062071,
1.279209,2.366404,3.580499,4.790250,-4.432301,-2.216150,0.062164,
1.279567,2.366883,3.580056,4.790028,-4.437888,-2.218944,0.062256,
1.279925,2.367362,3.579612,4.789806,-4.443475,-2.221738,0.062348,
1.280283,2.367841,3.579167,4.789583,-4.449061,-2.224531,0.062440,
1.280641,2.368320,3.578722,4.789361,-4.454646,-2.227323,0.062533,
1.280999,2.368799,3.578276,4.789138,-4.460229,-2.230115,0.062625,
1.281356,2.369278,3.577830,4.788915,-4.465812,-2.232906,0.062718,
1.281714,2.369757,3.577383,4.788691,-4.471393,-2.235697,0.062810,
1.282072,2.370236,3.576935,4.788468,-4.476974,-2.238487,0.062902,
1.282429,2.370715,3.576487,4.788244,-4.482553,-2.241276,0.062995,
1.282787,2.371194,3.576039,4.788019,-4.488131,-2.244065,0.063088,
1.283145,2.371672,3.575590,4.787795,-4.493708,-2.246854,0.063180,
1.283502,2.372151,3.575140,4.787570,-4.499284,-2.249642,0.063273,
1.283860,2.372630,3.574690,4.787345,-4.504858,-2.252429,0.063366,
1.284217,2.373109,3.574239,4.787120,-4.510432,-2.255216,0.063458,
1.284575,2.373587,3.573788,4.786894,-4.516005,-2.258002,0.063551,
1.284932,2.374066,3.573336,4.786668,-4.521576,-2.260788,0.063644,
1.285289,2.374545,3.572884,4.786442,-4.527146,-2.263573,0.063737,
1.285646,2.375023,3.572431,4.786215,-4.532716,-2.266358,0.063830,
1.286004,2.375502,3.571977,4.785989,-4.538284,-2.269142,0.063923,
1.286361,2.375980,3.571523,4.785761,-4.543851,-2.271925,0.064016,
1.286718,2.376459,3.571068,4.785534,-4.549417,-2.274708,0.064109,
1.287075,2.376938,3.570613,4.785307,-4.554981,-2.277491,0.064202,
1.287432,2.377416,3.570157,4.785079,-4.560545,-2.280273,0.064295,
1.287789,2.377895,3.569701,4.784850,-4.566108,-2.283054,0.064388,
1.288146,2.378373,3.569244,4.784622,-4.571669,-2.285834,0.064481,
1.288503,2.378851,3.568787,4.784393,-4.577229,-2.288615,0.064575,
1.288860,2.379330,3.568329,4.784164,-4.582788,-2.291394,0.064668,
1.289217,2.379808,3.567870,4.783935,-4.588346,-2.294173,0.064761,
1.289573,2.380287,3.567411,4.783705,-4.593903,-2.296952,0.064855,
1.289930,2.380765,3.566951,4.783476,-4.599459,-2.299729,0.064948,
